ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-01-01 00:00:00,170.23124534505234,213.2545086435516,375.52348221297774,170.23124534505234,170.23124534505234,124.91098122663801,124.91098122663801,124.91098122663801,25.067184999962553,25.067184999962553,25.067184999962553,-8.038198471742186,-8.038198471742186,-8.038198471742186,107.88199469841766,107.88199469841766,107.88199469841766,0.0,0.0,0.0,295.14222657169034
2024-01-01 01:00:00,170.22661475958546,204.253584849364,367.3637722148209,170.22661475958546,170.22661475958546,119.94396489306068,119.94396489306068,119.94396489306068,19.916568099389387,19.916568099389387,19.916568099389387,-7.821517542158056,-7.821517542158056,-7.821517542158056,107.84891433582935,107.84891433582935,107.84891433582935,0.0,0.0,0.0,290.17057965264615
2024-01-01 02:00:00,170.22198417411855,200.20256425048328,367.0128061259815,170.22198417411855,170.22198417411855,115.78925536770899,115.78925536770899,115.78925536770899,15.53779226021635,15.53779226021635,15.53779226021635,-7.563976692982427,-7.563976692982427,-7.563976692982427,107.81543980047508,107.81543980047508,107.81543980047508,0.0,0.0,0.0,286.01123954182754
2024-01-01 03:00:00,170.21735358865163,197.24552933096402,363.7843450809618,170.21735358865163,170.21735358865163,112.67735703720749,112.67735703720749,112.67735703720749,12.164583299223102,12.164583299223102,12.164583299223102,-7.268797207832173,-7.268797207832173,-7.268797207832173,107.78157094581655,107.78157094581655,107.78157094581655,0.0,0.0,0.0,282.89471062585915
2024-01-01 04:00:00,170.21272300318475,192.5619253815912,359.68672892565655,170.21272300318475,170.21272300318475,108.60408339787759,108.60408339787759,108.60408339787759,7.796284617633196,7.796284617633196,7.796284617633196,-6.939508839640659,-6.939508839640659,-6.939508839640659,107.74730761988505,107.74730761988505,107.74730761988505,0.0,0.0,0.0,278.8168064010623
2024-01-01 05:00:00,170.20809241771786,185.8747192673893,349.89779182367437,170.20809241771786,170.20809241771786,102.88618335614845,102.88618335614845,102.88618335614845,1.753441526129728,1.753441526129728,1.753441526129728,-6.5799078352462175,-6.5799078352462175,-6.5799078352462175,107.71264966526495,107.71264966526495,107.71264966526495,0.0,0.0,0.0,273.09427577386634
2024-01-01 06:00:00,170.20346183225095,196.9230545231323,352.7596846124708,170.20346183225095,170.20346183225095,97.94659462291233,97.94659462291233,97.94659462291233,-3.5369899999589443,-3.5369899999589443,-3.5369899999589443,-6.194012296174256,-6.194012296174256,-6.194012296174256,107.67759691904553,107.67759691904553,107.67759691904553,0.0,0.0,0.0,268.1500564551633
2024-01-01 07:00:00,170.19883124678407,186.65000884636112,343.46771108216814,170.19883124678407,170.19883124678407,97.33413612927768,97.33413612927768,97.33413612927768,-4.521997665345874,-4.521997665345874,-4.521997665345874,-5.786015418195536,-5.786015418195536,-5.786015418195536,107.6421492128191,107.6421492128191,107.6421492128191,0.0,0.0,0.0,267.5329673760617
2024-01-01 08:00:00,170.19420066131715,187.14569623798013,352.2865997895569,170.19420066131715,170.19420066131715,101.982140411313,101.982140411313,101.982140411313,-0.2639287864752563,-0.2639287864752563,-0.2639287864752563,-5.360237174872475,-5.360237174872475,-5.360237174872475,107.60630637266074,107.60630637266074,107.60630637266074,0.0,0.0,0.0,272.1763410726302
2024-01-01 09:00:00,170.18957007585027,198.27988435123459,359.13670748213275,170.18957007585027,170.18957007585027,108.62604876221796,108.62604876221796,108.62604876221796,5.97705557007552,5.97705557007552,5.97705557007552,-4.921075026959114,-4.921075026959114,-4.921075026959114,107.57006821910154,107.57006821910154,107.57006821910154,0.0,0.0,0.0,278.81561883806825
