Date,00:00:00,01:00:00,02:00:00,03:00:00,04:00:00,05:00:00,06:00:00,07:00:00,08:00:00,09:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:00:00,17:00:00,18:00:00,19:00:00,20:00:00,21:00:00,22:00:00,23:00:00
2024-01-01,294.4043513426186,289.42733129531155,285.26324598988566,282.1425179420279,278.0605718025443,272.3338200416856,267.385170523521,266.7636599772577,271.40281403933295,278.03804414021295,281.59324873216497,279.35596216536726,272.9376954447707,266.21882110834974,261.48965607665025,257.7612893302679,252.92835019391038,247.42027147739606,245.29241329318282,251.17131245271975,265.6960959119795,283.86762974812535,298.17201502315976,303.8852133467114
2024-01-02,301.91425089195116,296.8787322982748,292.5832100728861,289.2618656231423,284.91457212143393,278.8628179316273,273.53514503301733,272.4867073399516,276.6575505578827,282.7899248643197,285.8147989800221,283.0269200291768,276.0450645371636,268.7568339223863,263.4596494397615,259.1714945121686,253.79360127810162,247.76163659480923,245.13675425106157,250.55077914753122,264.6475626882984,282.43208154053235,296.3938916964088,301.81172111228716
2024-01-03,299.59465003047364,294.3636106501214,289.9237518662112,286.50912519934695,282.1187619821119,276.0726202743051,270.79705557455264,269.84441974669596,274.15138920830907,280.45633299347526,283.68588847785065,281.1300883197253,274.40268304976354,267.38601168927744,262.37207435272654,258.3733537192182,253.28558114662601,247.5390016137248,245.18950319123888,250.86387577763256,265.20123736622793,283.2021990548662,297.35237988093684,302.9270539426807
2024-01-04,300.83237821192495,295.6869320820347,291.29411385663343,287.88684988844057,283.4636861421851,277.34474047203986,271.95716962251686,270.8547554284231,274.9762114434108,281.06252090093915,284.04347420464194,281.212750017499,274.1881849952429,266.8565852603907,261.5147343515469,257.1801454114386,251.75375430941,245.67110885839946,242.99342084722826,248.3527466664193,262.393335833699,280.1207196957426,294.02515240020864,299.38618762026886
2024-01-05,297.11384038480867,291.83006596759867,287.3411018754198,283.88212940730375,279.4533252267793,273.375781815799,268.07695129176284,267.11021741470245,271.4131972685001,277.7250836384118,280.97319629016727,278.4480860983391,271.7638368373086,264.8029173709785,259.8572385111708,255.93896173030555,250.94325574682023,245.29955537508528,243.06268850719715,248.8581360806504,263.32346335286115,281.45749372551234,295.74383614056273,301.45554844325903
2024-01-06,299.496384960064,294.4823591536652,290.2141663194041,286.9219217510721,282.6012838262658,276.5694399385218,271.2506088917355,270.19566380605704,274.34047631929843,280.42329251837907,283.3713083290508,280.475787934703,273.35236980296634,265.8859129245599,260.3715375398881,255.8254076738215,250.147451738746,243.77257598393385,240.76173715027625,245.7471397820754,259.3735972370322,276.64762843663027,290.06090227595394,294.8948130517732
2024-01-07,292.06163619466304,286.18599624743734,281.0771931775288,276.97384359723077,271.87990750038693,265.1205795931994,259.1276999698724,257.4592892887469,261.05781028526906,266.6674670603228,269.2207107928331,266.0132963049323,258.66453479546715,251.062096011313,245.5030146648757,241.00444883814464,235.46638694554568,229.3228581987189,226.6330129811933,232.02633850841397,246.14404859742302,263.988219251294,278.0452815393421,283.59065452661014
2024-01-08,281.52996689088354,276.4805983689546,272.24408624955794,269.0508525427061,264.89632140090396,259.0969048049971,254.07551013897762,253.38117366021214,257.94742054276634,264.50966176390415,267.99179533202437,265.6813551628859,259.1898518365094,252.39765747611435,247.59508859666414,243.79323378358714,238.88672197646204,233.30498561035293,231.10338443280216,236.90845490148786,251.35932362884114,269.45685635917073,283.6871538325764,289.32617734784117
2024-01-09,287.28095277838804,282.1710844746579,277.8011246671099,274.40525449650755,269.98334688152715,263.85688994311397,258.4544254302991,257.33110703763543,261.42698026422465,267.48429509285415,270.4340200617439,267.5709021249062,260.5137176499992,253.15006791062797,247.77737402902574,243.41361930861993,237.96003578121673,231.85229021059266,229.15153630456962,234.489598896862,248.51032933749772,266.218704252943,280.1042796083958,285.4457833468409
2024-01-10,283.1522957110509,277.84474891404676,273.32829187922346,269.83697616916106,265.36983317267016,259.24682101991044,253.89429529460762,252.86460795944907,257.09443554573227,263.3221472158386,266.47438048834596,263.8411681794918,257.0362609915373,249.94199813448793,244.85037992455648,240.7738892587999,235.6082577276705,229.78373055815823,227.35619608435132,232.95244448367083,247.21159404381467,265.1342561723244,279.2060502320755,284.70225066411507
2024-01-11,282.5290147959043,277.30492239450257,272.8333721526545,269.3472908280097,264.84522480657654,258.64729238017856,253.180650746661,251.99908221090152,256.0413008128822,262.0482902889719,264.9498415616756,262.0396338302535,254.935504302731,247.52425967081132,242.10268405896292,237.68829121268433,232.18201762096385,226.01941173290538,223.2616859911147,228.54089745644524,242.50129633414218,260.14841467540754,273.97250734998346,279.253128769792
2024-01-12,276.90029472025134,271.5359612486592,266.9663666527747,263.4266930400534,258.9171178991863,252.7587345562324,247.37899598885386,246.33128683542014,250.55322507596804,256.7840044090654,259.9509455313545,257.34460026662117,250.57905335565124,243.53677464662445,238.50967595338682,234.50991976838316,229.43267584764877,223.70738006093,221.38886137395335,227.1026018154348,241.48616775193562,259.53838371211594,273.74285978340214,279.3726549737153
2024-01-13,277.3315247906925,272.2354838960767,267.88522880220773,264.51087603777876,260.1080852334128,253.99404505407688,248.5929755923462,247.45575127571743,251.51824506689923,257.51870439704714,260.3843265519823,257.4063770951089,250.20049589176728,242.65154334680565,237.05464113540495,232.42595473351497,226.6654140232044,220.20792674096177,217.11445113372412,222.01719326842422,235.56096804619898,252.75229594627712,266.08284744180844,270.83401842501905
2024-01-14,267.91808593971575,261.95967616031663,256.7680907028554,252.5819478470151,247.40520927131251,240.56307138459232,234.48737600140316,232.7361455183665,236.25184442678432,241.7786786010326,244.24910101136817,240.95886828874896,233.52729345859788,225.8420481116335,220.20016882212906,215.6188155507965,209.99797860862284,203.7716891211907,200.99909940329954,206.30969861875997,220.34470255056308,238.10618918470345,252.08059159072084,257.5433308509774
2024-01-15,255.4000376778214,250.26809385911477,245.94903875214337,242.67329645223302,238.43629321420528,232.5544431370238,227.45065574103012,226.67396943585064,231.15791156428048,237.63789528908654,241.03782082059348,238.645224292887,232.07161852083948,225.19737787836044,220.31282114798637,216.42903919807327,211.4406632677243,205.77712810733084,203.49379579584158,209.21720513777143,223.58648510860968,241.60250383101214,255.751364439227,261.3090306417486
